Name,Email,Gender,SkillLevel,Role,CanTeach,WantsToLearn,Timestamp,Match Status,AgeRange,StudyTarget,StudyDays
Edward Davis,brownwendy@example.net,Prefer not to tell,Beginner,Teacher,Python,,2025-07-17 11:59:59,Unpaired,,,
Brandi Allen,micheal73@example.net,Female,Advanced,Teacher,Data Analysis,,2025-07-17 11:59:59,Paired,,,
Linda Williams,john51@example.com,Female,Intermediate,Learner,,SQL,2025-07-17 11:59:59,Paired,,,
Kenneth Sanders,moniquebaker@example.org,Male,Advanced,Teacher,Communication,,2025-07-17 11:59:59,Paired,,,
Andrew Larsen,hamiltonwilliam@example.com,Male,Intermediate,Teacher,Data Analysis,,2025-07-17 11:59:59,Unpaired,,,
Caroline Zimmerman,omoran@example.org,Prefer not to tell,Beginner,Learner,,Power BI,2025-07-17 11:59:59,Paired,,,
Brandi Walter,hardinwilliam@example.com,Female,Advanced,Teacher,Power BI,,2025-07-17 11:59:59,Unpaired,,,
Taylor Washington,brandonbenjamin@example.com,Female,Intermediate,Teacher,Data Analysis,,2025-07-17 11:59:59,Unpaired,,,
Leonard Bruce,watersdaniel@example.org,Female,Advanced,Learner,,Data Analysis,2025-07-17 11:59:59,Unpaired,,,
Todd Williams,chenveronica@example.org,Female,Beginner,Learner,,Power BI,2025-07-17 11:59:59,Paired,,,
Mark Wu,allisonlara@example.net,Male,Intermediate,Learner,,Power BI,2025-07-17 11:59:59,Paired,,,
Benjamin Page,brucemedina@example.net,Male,Intermediate,Teacher,SQL,,2025-07-17 11:59:59,Paired,,,
Shelly Jones,stacey78@example.com,Male,Beginner,Teacher,SQL,,2025-07-17 11:59:59,Unpaired,,,
Tyler Arnold,kimberly11@example.net,Male,Advanced,Teacher,Power BI,,2025-07-17 11:59:59,Unpaired,,,
James Fernandez PhD,bernardnicholas@example.net,Male,Advanced,Learner,,Python,2025-07-17 11:59:59,Unpaired,,,
Michelle Vance,lauren54@example.com,Female,Intermediate,Learner,,Data Analysis,2025-07-17 11:59:59,Paired,,,
Ms. Rebecca Hill,garciajustin@example.org,Prefer not to tell,Advanced,Teacher,Data Analysis,,2025-07-17 11:59:59,Unpaired,,,
Gabriel Vaughn,charleswright@example.org,Prefer not to tell,Intermediate,Teacher,SQL,,2025-07-17 11:59:59,Unpaired,,,
Teresa Collins,valerie39@example.com,Male,Intermediate,Learner,,Data Analysis,2025-07-17 11:59:59,Paired,,,
Mark Sanchez,joyce47@example.org,Male,Beginner,Learner,,Communication,2025-07-17 11:59:59,Paired,,,
Jimmy Thompson,dylanfloyd@example.net,Prefer not to tell,Intermediate,Teacher,SQL,,2025-07-17 11:59:59,Unpaired,,,
Matthew Ward,eallen@example.com,Prefer not to tell,Advanced,Teacher,Excel,,2025-07-17 11:59:59,Unpaired,,,
Emma Guerra,wigginsjennifer@example.com,Male,Advanced,Teacher,Power BI,,2025-07-17 11:59:59,Unpaired,,,
Crystal Thompson,erica19@example.com,Female,Intermediate,Teacher,Communication,,2025-07-17 11:59:59,Paired,,,
April Martin,ashley05@example.org,Female,Intermediate,Learner,,Communication,2025-07-17 11:59:59,Paired,,,
Goddy,Gody@gmail.com,Male,Intermediate,Learner,,SQL,2025-07-17 12:47:30,Unpaired,,,
Special,spec@hotmail.com,Female,Advanced,Teacher,Communication,,2025-07-18 00:52:07,Paired,,,
Double Barrel,barrel@gmail.com,Female,Intermediate,Learner,,Excel,2025-07-21 02:48:54,,25-34,,
Brial,bae@gmail.com,Male,Beginner,Learner,,Python,2025-07-21 08:53:21,,18-24,1.0,
Lover Boy,Love@gmail.com,Male,Intermediate,Learner,,Python,2025-07-21 09:01:24,,18-24,1.0,
Adela,ade@gmail.com,Male,Beginner,Learner,,Python,2025-07-21 09:07:35,,18-24,1.0,
Quietness,quiet@gmail.com,Female,Intermediate,Learner,,Power BI,2025-07-21 12:50:01,,25-34,1.0,
Lucky Brian,lucky@gmail.com,Female,Intermediate,Learner,,SQL,2025-07-21 13:56:21,,35-44,1.0,
Barrel,Bar@gmail.com,Male,Advanced,Learner,,Python for Data Analysis,2025-07-22 08:59:09.391071,,35 - 44,,3.0
Bella,bell@gmail.com,Female,Intermediate,Learner,,Excel,2025-07-22 09:10:11.285424,,18 - 24,,3.0
Beryl,ber@gmail.com,Female,Beginner,Learner,,SQL,2025-07-22 10:26:18.633455,,35 - 44,,3.0
Bayus,bayus@gmail.com,Male,Intermediate,Learner,,Excel,2025-07-22 12:53:58.797424,,25 - 34,,3.0
Abel Gandy,abel@gmail.com,Male,Intermediate,Learner,,SQL,2025-07-22 13:26:40.473737,,25 - 34,,3.0
Adelapo,adel@gmail.com,Female,Intermediate,Learner,,"E, x, c, e, l",2025-07-22 21:14:09.683303,,25 - 34,,5.0
